price,type,size,bathroom_count,room_count,location,category,log_price
275000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.439332693830263
240000.0,À Vendre,100.0,1.0,2.0,sousse,Appartements,5.380211241711606
890000.0,À Vendre,413.0,2.0,3.0,sousse,Maisons et Villas,5.949390006644912
210000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.32221929473392
700000.0,À Vendre,206.0,2.0,3.0,sousse,Appartements,5.845098040014257
225000.0,À Vendre,100.0,1.0,2.0,sousse,Appartements,5.352182518111363
825000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.9164539485499255
125000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.096910013008056
168100.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.225567713439471
350000.0,À Vendre,90.0,1.0,2.0,sousse,Appartements,5.544068044350276
360000.0,À Vendre,120.0,1.0,2.0,sousse,Appartements,5.556302500767287
227500.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.356981400993131
475000.0,À Vendre,127.0,1.0,2.0,sousse,Appartements,5.676693609624866
516000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.712649701627211
850000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.929418925714293
460000.0,À Vendre,307.0,1.0,3.0,sousse,Maisons et Villas,5.662757831681574
870000.0,À Vendre,400.0,1.0,7.0,sousse,Maisons et Villas,5.939519252618618
1350000.0,À Vendre,560.0,1.0,4.0,sousse,Maisons et Villas,6.130333768495007
145000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.161368002234975
2500000.0,À Vendre,1200.0,3.0,6.0,sousse,Maisons et Villas,6.3979400086720375
624750.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.795706264798488
230000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.361727836017593
238000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.376576957056512
260000.0,À Vendre,200.0,1.0,2.0,ariana,Maisons et Villas,5.414973347970818
195000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.290034611362518
430000.0,À Vendre,671.0,1.0,4.0,ben arous,Maisons et Villas,5.633468455579586
3000.0,À Louer,170.0,3.0,4.0,tunis,Appartements,3.4771212547196626
235000.0,À Vendre,120.0,1.0,2.0,nabeul,Appartements,5.371067862271736
245000.0,À Vendre,76.0,1.0,1.0,tunis,Appartements,5.389166084364533
210000.0,À Vendre,115.0,2.0,4.0,monastir,Maisons et Villas,5.32221929473392
350000.0,À Vendre,-1.0,-1.0,-1.0,béja,Terrains et Fermes,5.544068044350276
480000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.681241237375588
450000.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.653212513775344
1600.0,À Louer,156.0,2.0,3.0,tunis,Appartements,3.204119982655925
185000.0,À Vendre,94.0,1.0,2.0,ariana,Maisons et Villas,5.267171728403014
320000.0,À Vendre,-1.0,-1.0,-1.0,sidi bouzid,Terrains et Fermes,5.505149978319906
800.0,À Louer,100.0,1.0,4.0,ariana,Appartements,2.903089986991944
215000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.332438459915605
1000.0,À Louer,200.0,1.0,3.0,monastir,Appartements,3.0
210000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.32221929473392
180000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.2552725051033065
500.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,2.6989700043360187
5000000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.698970004336019
300.0,À Louer,70.0,1.0,2.0,tunis,Appartements,2.4771212547196626
350000.0,À Vendre,200.0,4.0,4.0,nabeul,Maisons et Villas,5.544068044350276
160000.0,À Vendre,156.0,1.0,3.0,nabeul,Maisons et Villas,5.204119982655925
370000.0,À Vendre,120.0,2.0,3.0,sousse,Appartements,5.568201724066995
147000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.167317334748176
635000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.802773725291976
25000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.3979400086720375
250000.0,À Vendre,200.0,2.0,5.0,sousse,Maisons et Villas,5.3979400086720375
1900000.0,À Vendre,502.0,4.0,5.0,ariana,Maisons et Villas,6.278753600952829
2250000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.352182518111363
1500.0,À Louer,80.0,1.0,2.0,tunis,Bureaux et Plateaux,3.1760912590556813
790000.0,À Vendre,500.0,3.0,3.0,nabeul,Maisons et Villas,5.897627091290442
1400000.0,À Vendre,650.0,4.0,4.0,nabeul,Maisons et Villas,6.146128035678238
330000.0,À Vendre,182.0,2.0,3.0,nabeul,Maisons et Villas,5.518513939877887
324710.0,À Vendre,85.0,1.0,2.0,nabeul,Appartements,5.511495663673566
340000.0,À Vendre,130.0,1.0,1.0,nabeul,Appartements,5.531478917042255
2000000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.301029995663981
250000.0,À Vendre,90.0,1.0,2.0,sousse,Appartements,5.3979400086720375
250.0,À Louer,100.0,1.0,4.0,tunis,Colocations,2.397940008672037
375.0,À Louer,110.0,2.0,2.0,ariana,Appartements,2.574031267727719
1350000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.130333768495007
2000.0,À Louer,110.0,3.0,1.0,tunis,Appartements,3.3010299956639813
1700.0,À Louer,130.0,2.0,1.0,tunis,Appartements,3.230448921378274
1700.0,À Louer,100.0,1.0,1.0,tunis,Appartements,3.230448921378274
490000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.690196080028514
900.0,À Louer,90.0,1.0,2.0,sousse,Appartements,2.9542425094393248
1700.0,À Louer,72.0,1.0,2.0,tunis,Appartements,3.230448921378274
240000.0,À Vendre,90.0,1.0,1.0,nabeul,Appartements,5.380211241711606
2200.0,À Louer,90.0,2.0,3.0,tunis,Bureaux et Plateaux,3.342422680822206
550000.0,À Vendre,165.0,2.0,3.0,tunis,Appartements,5.740362689494244
1480000.0,À Vendre,650.0,2.0,4.0,sousse,Maisons et Villas,6.1702617153949575
2700.0,À Louer,190.0,2.0,3.0,tunis,Appartements,3.431363764158988
3000000.0,À Vendre,564.0,3.0,5.0,ariana,Maisons et Villas,6.477121254719663
1250.0,À Louer,130.0,2.0,2.0,tunis,Appartements,3.096910013008056
3200000.0,À Vendre,174.0,2.0,4.0,tunis,Appartements,6.505149978319906
800.0,À Louer,100.0,1.0,4.0,ariana,Bureaux et Plateaux,2.903089986991944
285000.0,À Vendre,120.0,1.0,3.0,ariana,Appartements,5.45484486000851
1400.0,À Louer,120.0,1.0,3.0,tunis,Appartements,3.146128035678238
450.0,À Louer,180.0,1.0,2.0,ben arous,Appartements,2.6532125137753435
335000.0,À Vendre,118.0,2.0,2.0,tunis,Appartements,5.525044807036846
850000.0,À Vendre,305.0,3.0,4.0,ariana,Maisons et Villas,5.929418925714293
445000.0,À Vendre,157.0,2.0,4.0,ariana,Maisons et Villas,5.648360010980932
285000.0,À Vendre,84.0,1.0,1.0,ariana,Appartements,5.45484486000851
848000.0,À Vendre,290.0,3.0,4.0,ariana,Maisons et Villas,5.928395852256714
250000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.3979400086720375
255000.0,À Vendre,140.0,2.0,5.0,tunis,Appartements,5.406540180433956
485760.0,À Vendre,147.0,2.0,3.0,sousse,Appartements,5.686421749879368
70000.0,À Vendre,80.0,1.0,2.0,sfax,Appartements,4.845098040014257
720194.0,À Vendre,218.0,2.0,3.0,sousse,Appartements,5.857449498904545
375000.0,À Vendre,200.0,2.0,3.0,tunis,Maisons et Villas,5.574031267727719
2000.0,À Louer,180.0,2.0,2.0,sousse,Bureaux et Plateaux,3.3010299956639813
670000.0,À Vendre,180.0,3.0,5.0,ariana,Appartements,5.826074802700826
420000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.623249290397901
200000.0,À Vendre,75.0,2.0,2.0,médenine,Appartements,5.301029995663981
290000.0,À Vendre,271.0,2.0,5.0,tunis,Maisons et Villas,5.4623979978989565
1900.0,À Louer,110.0,1.0,3.0,tunis,Bureaux et Plateaux,3.278753600952829
870000.0,À Vendre,170.0,3.0,5.0,tunis,Maisons et Villas,5.939519252618618
349000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.54282542695918
605000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.781755374652469
200000.0,À Vendre,176.0,2.0,1.0,tunis,Bureaux et Plateaux,5.301029995663981
345000.0,À Vendre,110.0,2.0,3.0,ariana,Appartements,5.537819095073274
62500.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.795880017344075
455000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.658011396657113
4000.0,À Louer,277.0,4.0,3.0,tunis,Appartements,3.6020599913279625
135000.0,À Vendre,97.0,1.0,2.0,ariana,Appartements,5.130333768495007
4000.0,À Louer,600.0,3.0,6.0,tunis,Maisons et Villas,3.6020599913279625
1100.0,À Louer,80.0,1.0,3.0,tunis,Appartements,3.041392685158225
520000.0,À Vendre,190.0,2.0,4.0,ariana,Maisons et Villas,5.7160033436348
1990000.0,À Vendre,450.0,4.0,5.0,tunis,Maisons et Villas,6.298853076409706
140000.0,À Vendre,47.0,1.0,1.0,sousse,Bureaux et Plateaux,5.146128035678238
225000.0,À Vendre,100.0,1.0,2.0,tunis,Appartements,5.352182518111363
290000.0,À Vendre,132.0,2.0,3.0,tunis,Appartements,5.4623979978989565
1300.0,À Louer,96.0,1.0,2.0,tunis,Appartements,3.113943352306837
1200.0,À Louer,85.0,1.0,2.0,tunis,Appartements,3.0791812460476247
1300.0,À Louer,80.0,2.0,4.0,tunis,Bureaux et Plateaux,3.113943352306837
845000.0,À Vendre,420.0,2.0,4.0,ariana,Maisons et Villas,5.926856708949693
86000.0,À Vendre,107.0,2.0,3.0,sousse,Appartements,4.934498451243568
3000.0,À Louer,201.0,3.0,4.0,tunis,Appartements,3.4771212547196626
1899000.0,À Vendre,90.0,1.0,1.0,tunis,Appartements,6.278524964737017
2200000.0,À Vendre,750.0,8.0,14.0,nabeul,Maisons et Villas,6.342422680822207
12000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.079181246047625
300000.0,À Vendre,220.0,1.0,5.0,tunis,Maisons et Villas,5.477121254719663
285000.0,À Vendre,75.0,1.0,2.0,nabeul,Appartements,5.45484486000851
850.0,À Louer,80.0,1.0,1.0,sousse,Appartements,2.929418925714293
750000.0,À Vendre,600.0,2.0,6.0,tunis,Maisons et Villas,5.8750612633917
155000.0,À Vendre,75.0,1.0,1.0,nabeul,Appartements,5.190331698170292
264000.0,À Vendre,100.0,2.0,2.0,nabeul,Maisons et Villas,5.421603926869831
1200.0,À Louer,70.0,1.0,2.0,ariana,Appartements,3.0791812460476247
280.0,À Louer,90.0,1.0,2.0,tunis,Appartements,2.4471580313422194
280.0,À Louer,90.0,1.0,2.0,tunis,Maisons et Villas,2.4471580313422194
220000.0,À Vendre,130.0,2.0,5.0,tunis,Appartements,5.342422680822207
520.0,À Louer,80.0,1.0,2.0,ben arous,Appartements,2.716003343634799
1500000.0,À Vendre,200.0,1.0,3.0,sousse,Maisons et Villas,6.176091259055681
1200.0,À Louer,85.0,1.0,3.0,tunis,Appartements,3.0791812460476247
1100.0,À Louer,90.0,1.0,3.0,ariana,Appartements,3.041392685158225
450000.0,À Vendre,140.0,3.0,8.0,la manouba,Maisons et Villas,5.653212513775344
2100.0,À Louer,137.0,2.0,2.0,tunis,Appartements,3.322219294733919
380.0,À Louer,150.0,1.0,1.0,sousse,Maisons et Villas,2.57978359661681
180000.0,À Vendre,100.0,1.0,2.0,ben arous,Maisons et Villas,5.2552725051033065
200000.0,À Vendre,115.0,1.0,3.0,ben arous,Maisons et Villas,5.301029995663981
1000.0,À Louer,70.0,1.0,2.0,tunis,Appartements,3.0
2100000.0,À Vendre,670.0,3.0,5.0,tunis,Maisons et Villas,6.32221929473392
690000.0,À Vendre,300.0,2.0,6.0,nabeul,Maisons et Villas,5.838849090737256
155000.0,À Vendre,100.0,2.0,3.0,ben arous,Appartements,5.190331698170292
65000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,4.812913356642856
548000.0,À Vendre,170.0,3.0,3.0,tunis,Appartements,5.738780558484369
16000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.204119982655925
1000.0,À Louer,100.0,1.0,2.0,nabeul,Maisons et Villas,3.0
2000.0,À Louer,280.0,4.0,4.0,ben arous,Bureaux et Plateaux,3.3010299956639813
380000.0,À Vendre,269.0,1.0,2.0,tunis,Maisons et Villas,5.57978359661681
3400.0,À Louer,62.0,1.0,1.0,ben arous,Bureaux et Plateaux,3.531478917042255
1300.0,À Louer,150.0,1.0,3.0,ben arous,Bureaux et Plateaux,3.113943352306837
5000.0,À Louer,340.0,4.0,10.0,sousse,Bureaux et Plateaux,3.6989700043360183
1200.0,À Louer,55.0,1.0,1.0,ariana,Bureaux et Plateaux,3.0791812460476247
300000.0,À Vendre,400.0,1.0,3.0,sousse,Maisons et Villas,5.477121254719663
435000.0,À Vendre,165.0,2.0,4.0,ariana,Appartements,5.638489256954637
380000.0,À Vendre,195.0,1.0,4.0,ben arous,Appartements,5.57978359661681
395000.0,À Vendre,87.0,1.0,2.0,tunis,Appartements,5.596597095626461
1400.0,À Louer,70.0,1.0,1.0,ariana,Appartements,3.146128035678238
1700.0,À Louer,120.0,1.0,3.0,tunis,Appartements,3.230448921378274
185000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.267171728403014
370000.0,À Vendre,200.0,2.0,3.0,ben arous,Maisons et Villas,5.568201724066995
5100.0,À Louer,287.0,2.0,3.0,tunis,Bureaux et Plateaux,3.707570176097936
3450.0,À Louer,157.0,2.0,5.0,tunis,Bureaux et Plateaux,3.537819095073274
3400.0,À Louer,170.0,2.0,5.0,tunis,Bureaux et Plateaux,3.531478917042255
3800.0,À Louer,185.0,2.0,5.0,tunis,Bureaux et Plateaux,3.57978359661681
4500000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.653212513775344
3889.0,À Louer,180.0,2.0,5.0,tunis,Bureaux et Plateaux,3.58983794314746
5500.0,À Louer,205.0,3.0,6.0,tunis,Bureaux et Plateaux,3.740362689494244
599996.0,À Vendre,311.0,2.0,3.0,tunis,Maisons et Villas,5.778148355077446
100.0,À Louer,115.0,2.0,2.0,tunis,Appartements,2.0
480000.0,À Vendre,200.0,2.0,3.0,ben arous,Maisons et Villas,5.681241237375588
220000.0,À Vendre,70.0,1.0,2.0,tunis,Maisons et Villas,5.342422680822207
700.0,À Louer,100.0,1.0,3.0,ariana,Appartements,2.845098040014257
290000.0,À Vendre,145.0,2.0,6.0,bizerte,Appartements,5.4623979978989565
130.0,À Louer,118.0,1.0,2.0,tunis,Locations de vacances,2.113943352306837
2500.0,À Louer,80.0,2.0,2.0,ben arous,Maisons et Villas,3.397940008672037
2800.0,À Louer,300.0,2.0,4.0,ariana,Maisons et Villas,3.4471580313422194
1200.0,À Louer,102.0,1.0,2.0,mahdia,Appartements,3.0791812460476247
270000.0,À Vendre,72.0,1.0,2.0,tunis,Appartements,5.431363764158987
1000.0,À Louer,110.0,1.0,2.0,mahdia,Appartements,3.0
450000.0,À Vendre,350.0,2.0,7.0,ariana,Maisons et Villas,5.653212513775344
3200.0,À Louer,160.0,2.0,3.0,tunis,Appartements,3.505149978319906
80000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.903089986991944
230000.0,À Vendre,170.0,1.0,3.0,ben arous,Appartements,5.361727836017593
580000.0,À Vendre,1100.0,3.0,3.0,médenine,Maisons et Villas,5.763427993562937
210000.0,À Vendre,100.0,1.0,3.0,tunis,Appartements,5.32221929473392
3999998.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.602059774180667
900.0,À Louer,90.0,2.0,2.0,ben arous,Appartements,2.9542425094393248
750.0,À Louer,100.0,2.0,3.0,tunis,Appartements,2.8750612633917
800.0,À Louer,102.0,1.0,2.0,mahdia,Appartements,2.903089986991944
460000.0,À Vendre,120.0,1.0,2.0,mahdia,Appartements,5.662757831681574
414200.0,À Vendre,109.0,1.0,2.0,mahdia,Appartements,5.617210094557434
650.0,À Louer,102.0,1.0,2.0,mahdia,Appartements,2.812913356642856
390000.0,À Vendre,120.0,1.0,2.0,mahdia,Appartements,5.5910646070265
1500.0,À Louer,30.0,2.0,1.0,ariana,Bureaux et Plateaux,3.1760912590556813
2500.0,À Louer,150.0,1.0,1.0,tunis,Maisons et Villas,3.397940008672037
1450000.0,À Vendre,423.0,2.0,4.0,tunis,Maisons et Villas,6.161368002234975
650000.0,À Vendre,184.0,1.0,3.0,tunis,Appartements,5.812913356642856
420000.0,À Vendre,105.0,1.0,2.0,nabeul,Appartements,5.623249290397901
850000.0,À Vendre,300.0,3.0,5.0,ariana,Appartements,5.929418925714293
850000.0,À Vendre,500.0,2.0,4.0,ben arous,Maisons et Villas,5.929418925714293
150000.0,À Vendre,100.0,1.0,3.0,ariana,Appartements,5.176091259055681
340000.0,À Vendre,136.0,2.0,3.0,ariana,Appartements,5.531478917042255
143000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.155336037465061
380000.0,À Vendre,140.0,2.0,3.0,tunis,Appartements,5.57978359661681
500000.0,À Vendre,124.0,2.0,3.0,tunis,Appartements,5.698970004336019
670000.0,À Vendre,500.0,2.0,3.0,nabeul,Maisons et Villas,5.826074802700826
850000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.929418925714293
170000.0,À Vendre,131.0,1.0,2.0,ariana,Maisons et Villas,5.230448921378274
185000.0,À Vendre,153.0,1.0,2.0,tunis,Appartements,5.267171728403014
365000.0,À Vendre,204.0,1.0,4.0,tunis,Maisons et Villas,5.562292864456475
31000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.491361693834273
2400.0,À Louer,140.0,1.0,5.0,tunis,Bureaux et Plateaux,3.380211241711606
2800.0,À Louer,250.0,1.0,3.0,tunis,Maisons et Villas,3.4471580313422194
102001.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.0086044295300844
3600.0,À Louer,180.0,2.0,2.0,tunis,Maisons et Villas,3.5563025007672877
1900.0,À Louer,160.0,1.0,3.0,tunis,Maisons et Villas,3.278753600952829
1200000.0,À Vendre,374.0,3.0,4.0,tunis,Maisons et Villas,6.079181246047625
693494.0,À Vendre,162.0,2.0,3.0,ariana,Appartements,5.841042707978642
330000.0,À Vendre,537.0,5.0,8.0,siliana,Maisons et Villas,5.518513939877887
1050.0,À Louer,100.0,1.0,2.0,ariana,Appartements,3.0211892990699383
1300.0,À Louer,100.0,2.0,2.0,tunis,Appartements,3.113943352306837
1100.0,À Louer,120.0,1.0,2.0,tunis,Appartements,3.041392685158225
399000.0,À Vendre,124.0,1.0,2.0,tunis,Maisons et Villas,5.600972895686748
2270.0,À Louer,100.0,1.0,4.0,tunis,Bureaux et Plateaux,3.3560258571931225
1800000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,6.2552725051033065
799.0,À Louer,80.0,1.0,1.0,tunis,Appartements,2.902546779313991
580000.0,À Vendre,137.0,2.0,2.0,tunis,Appartements,5.763427993562937
3500000.0,À Vendre,957.0,2.0,2.0,tunis,Maisons et Villas,6.544068044350276
700.0,À Louer,250.0,1.0,3.0,nabeul,Maisons et Villas,2.845098040014257
320000.0,À Vendre,124.0,1.0,2.0,tunis,Appartements,5.505149978319906
1300.0,À Louer,140.0,2.0,5.0,tunis,Bureaux et Plateaux,3.113943352306837
1650.0,À Louer,116.0,2.0,3.0,tunis,Appartements,3.2174839442139063
850000.0,À Vendre,386.0,5.0,5.0,tunis,Maisons et Villas,5.929418925714293
1500.0,À Louer,140.0,1.0,3.0,tunis,Appartements,3.1760912590556813
327000.0,À Vendre,100.0,1.0,3.0,jendouba,Appartements,5.514547752660286
2000.0,À Louer,71.0,2.0,2.0,tunis,Bureaux et Plateaux,3.3010299956639813
850000.0,À Vendre,536.0,1.0,3.0,nabeul,Maisons et Villas,5.929418925714293
380000.0,À Vendre,143.0,1.0,3.0,ariana,Appartements,5.57978359661681
33000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.518513939877887
3700.0,À Louer,185.0,2.0,4.0,tunis,Bureaux et Plateaux,3.568201724066995
2000.0,À Louer,150.0,1.0,3.0,tunis,Maisons et Villas,3.3010299956639813
420000.0,À Vendre,165.0,3.0,3.0,sousse,Appartements,5.623249290397901
1750.0,À Louer,110.0,1.0,1.0,tunis,Appartements,3.2430380486862944
217000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.336459733848529
150.0,À Louer,200.0,1.0,2.0,nabeul,Locations de vacances,2.1760912590556813
700000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.845098040014257
320000.0,À Vendre,107.0,2.0,2.0,nabeul,Appartements,5.505149978319906
2000000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.301029995663981
6000.0,À Louer,500.0,1.0,3.0,tunis,Maisons et Villas,3.7781512503836434
6500.0,À Louer,600.0,2.0,4.0,tunis,Maisons et Villas,3.812913356642856
1080000.0,À Vendre,450.0,3.0,4.0,sousse,Maisons et Villas,6.033423755486949
670000.0,À Vendre,344.0,1.0,3.0,tunis,Maisons et Villas,5.826074802700826
210000.0,À Vendre,43.0,1.0,2.0,tunis,Bureaux et Plateaux,5.32221929473392
82999.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.919072859880916
750000.0,À Vendre,600.0,2.0,2.0,ariana,Maisons et Villas,5.8750612633917
190000.0,À Vendre,168.0,1.0,2.0,sousse,Maisons et Villas,5.278753600952829
400.0,À Louer,108.0,1.0,2.0,tunis,Appartements,2.6020599913279625
350000.0,À Vendre,138.0,1.0,3.0,tunis,Appartements,5.544068044350276
2300.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.361727836017593
8500.0,À Louer,500.0,2.0,4.0,tunis,Maisons et Villas,3.929418925714293
4500.0,À Louer,550.0,2.0,4.0,tunis,Maisons et Villas,3.653212513775344
1180000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.071882007306125
584999.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.767155123697816
240000.0,À Vendre,150.0,1.0,2.0,nabeul,Maisons et Villas,5.380211241711606
1399.0,À Louer,140.0,2.0,3.0,ariana,Appartements,3.145817714491828
540000.0,À Vendre,388.0,2.0,4.0,tunis,Maisons et Villas,5.732393759822968
1000.0,À Louer,100.0,1.0,2.0,nabeul,Appartements,3.0
200000.0,À Vendre,100.0,1.0,3.0,ben arous,Appartements,5.301029995663981
350000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.544068044350276
400000.0,À Vendre,200.0,2.0,3.0,nabeul,Maisons et Villas,5.6020599913279625
50000.0,À Vendre,-1.0,-1.0,-1.0,jendouba,Terrains et Fermes,4.698970004336019
350000.0,À Vendre,200.0,1.0,3.0,tunis,Maisons et Villas,5.544068044350276
480000.0,À Vendre,185.0,4.0,4.0,ben arous,Maisons et Villas,5.681241237375588
790000.0,À Vendre,418.0,4.0,7.0,ben arous,Maisons et Villas,5.897627091290442
750000.0,À Vendre,597.0,2.0,3.0,ben arous,Maisons et Villas,5.8750612633917
650000.0,À Vendre,520.0,2.0,6.0,ben arous,Maisons et Villas,5.812913356642856
95000.0,À Vendre,80.0,1.0,3.0,tunis,Maisons et Villas,4.977723605288848
230000.0,À Vendre,160.0,3.0,4.0,nabeul,Maisons et Villas,5.361727836017593
300000.0,À Vendre,850.0,1.0,2.0,nabeul,Maisons et Villas,5.477121254719663
110000.0,À Vendre,-1.0,-1.0,-1.0,gabès,Terrains et Fermes,5.041392685158225
450000.0,À Vendre,164.0,2.0,6.0,tunis,Maisons et Villas,5.653212513775344
180000.0,À Vendre,165.0,1.0,2.0,tunis,Maisons et Villas,5.2552725051033065
550000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.740362689494244
840000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.924279286061882
2600.0,À Louer,120.0,1.0,1.0,tunis,Bureaux et Plateaux,3.4149733479708178
700000.0,À Vendre,200.0,2.0,4.0,ariana,Maisons et Villas,5.845098040014257
700.0,À Louer,100.0,1.0,3.0,tunis,Maisons et Villas,2.845098040014257
2800.0,À Louer,1110.0,2.0,9.0,sfax,Maisons et Villas,3.4471580313422194
42000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.623249290397901
575000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.759667844689631
308700.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.489536629482095
3000.0,À Louer,70.0,1.0,3.0,tunis,Appartements,3.4771212547196626
300000.0,À Vendre,127.0,1.0,3.0,nabeul,Appartements,5.477121254719663
900.0,À Louer,100.0,2.0,2.0,tunis,Appartements,2.9542425094393248
900.0,À Louer,170.0,2.0,3.0,ben arous,Maisons et Villas,2.9542425094393248
430000.0,À Vendre,125.0,2.0,2.0,ariana,Appartements,5.633468455579586
170000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.230448921378274
145000.0,À Vendre,91.0,1.0,5.0,tunis,Maisons et Villas,5.161368002234975
1200.0,À Louer,160.0,2.0,3.0,ariana,Appartements,3.0791812460476247
398000.0,À Vendre,90.0,1.0,2.0,monastir,Appartements,5.599883072073688
550000.0,À Vendre,500.0,2.0,4.0,la manouba,Maisons et Villas,5.740362689494244
180000.0,À Vendre,152.0,1.0,2.0,nabeul,Appartements,5.2552725051033065
350000.0,À Vendre,126.0,1.0,2.0,nabeul,Appartements,5.544068044350276
650.0,À Louer,100.0,1.0,2.0,tunis,Appartements,2.812913356642856
95000.0,À Vendre,90.0,1.0,3.0,ariana,Maisons et Villas,4.977723605288848
245000.0,À Vendre,70.0,1.0,1.0,nabeul,Appartements,5.389166084364533
500000.0,À Vendre,240.0,1.0,4.0,nabeul,Maisons et Villas,5.698970004336019
450000.0,À Vendre,136.0,1.0,3.0,nabeul,Appartements,5.653212513775344
3000.0,À Louer,187.0,2.0,4.0,tunis,Bureaux et Plateaux,3.4771212547196626
2556.0,À Louer,129.0,1.0,4.0,tunis,Bureaux et Plateaux,3.4075608494863627
3288.0,À Louer,145.0,2.0,5.0,tunis,Bureaux et Plateaux,3.5169318088680126
4445.0,À Louer,200.0,2.0,7.0,tunis,Bureaux et Plateaux,3.647871765306233
2150.0,À Louer,110.0,2.0,2.0,tunis,Bureaux et Plateaux,3.3324384599156054
5000.0,À Louer,200.0,2.0,6.0,tunis,Bureaux et Plateaux,3.6989700043360183
2900.0,À Louer,135.0,1.0,4.0,tunis,Bureaux et Plateaux,3.462397997898956
120.0,À Louer,80.0,1.0,2.0,ben arous,Appartements,2.0791812460476247
